Date,Canada,Chile,Mexico,Taiwan China,Hong Kong China,Japan,South Korea,Macao China,Maldives,Cambodia,Indonesia,Singapore,New Zealand,USA,Thailand,Turkey,Australia,Hawaii,Austria,Czech
2023M08,23193.71598330594,1178.7266684972847,12231.348950486783,23033.319442830256,2768814.8644249607,307563.3711170638,264220.5644642721,1942574.8246357413,22652.2481178497,53181.62500614422,83008.13717100788,211535.07147717135,12804.727799901217,156701.637804007,361659.3755275102,25016.522296441224,53849.92379797435,741.6932136160528,21525.084834989702,21152.861866304745
2023M09,21374.705483678074,1116.1668480761832,10987.358924474103,4754.976105573223,2573610.964691981,250132.2279938822,230708.9752798563,1760071.7510071895,23063.49267590094,47165.25360469826,75226.56492462016,151171.555876647,12127.920608287,111885.04617844804,310967.0682972574,27620.06634277237,46666.865004261526,615.2221983204576,19885.049617032648,18906.725859216138
2023M10,20999.235851095964,1226.9377316171892,11531.16596019708,12914.615475383916,2698916.36802465,239881.97923453592,230796.57707284848,1904771.0671536364,24669.659174689103,52795.9717114525,72230.33439007,153492.4504436117,12315.591234433381,93993.08631089752,297084.74876416003,26266.808191484422,47309.40263088514,58.11658973861256,21348.207114000048,18644.735677706376
2023M11,17838.10759889813,1485.946763857811,14136.713641449964,9568.475651041372,2605674.9264782267,220236.28249101163,187240.96155776616,1898588.9552666568,24649.812326049694,55231.465098699,65446.741458417935,150518.49076164025,16923.998147809867,91403.98518353657,268440.77384200506,23772.843950739,49536.291949857994,-188.05939793920692,17422.33617679734,17440.59170178728
2023M12,19012.929904826924,1432.0491334465369,19468.414866544907,9121.437673019613,2756684.1477357456,208257.92867831443,186331.45866708245,1921117.1055322664,24182.654987407474,60637.28845572117,63257.03701334071,157136.8746343942,16512.800685120317,106400.35156940676,268369.075778358,23073.27205278968,54068.9188400008,1206.0018301095504,18264.33711566911,18235.81000709175
2024M01,18093.84694221634,1873.2024589503062,13766.682886897579,8067.40203728062,2890873.18333377,270138.7389973365,184430.8615660994,1994744.3465041728,25371.849523639896,56601.25026498163,91190.4431865957,185039.78691095923,19754.55674942417,126671.83117074087,331823.25337974756,22226.557347040838,65861.96587555727,1403.2380806066094,16371.631651919086,16850.100746660966
2024M02,15431.137634844868,2024.7881582553575,13044.211016149544,15280.308007620417,2777896.7848620918,198678.36921047163,179508.67166525574,1829599.48752566,23466.92575225908,64932.98676476915,96646.94393649153,162325.56636144305,19040.582222082103,93630.66405975941,351980.8465461454,22285.355741398853,73852.79572612364,413.4450495177247,15182.675014331024,15403.384313885103
2024M03,15801.306331510315,1962.3755569861273,17027.693893013275,11011.28193169256,2979148.312793527,191415.6883379566,176566.68092260696,1805386.3443866337,24851.40956206272,69106.23752713739,85663.80079945066,152707.21332612308,14711.662122564407,109152.47517976756,287448.274459446,23200.950951267372,52004.14128270039,-169.90202309376923,16717.677203698906,18298.106480940798
2024M04,15804.089204484524,1724.0986197565735,14828.032989272382,25905.301324965054,3111736.1727447547,208209.46904025783,186389.56771993852,1858225.7968515651,29518.957884631203,51291.685018676784,86780.66171585783,161470.31573421738,15250.601165135216,137376.19617409798,286224.2833076429,25050.461638903114,46486.11579311398,-306.1997117650581,20032.667867382137,20046.763961818284
2024M05,19397.561012933198,1550.581308447404,15252.822692674372,13993.360468945746,3119127.7258328805,207674.15544794835,187962.11246413918,1864670.7823234256,28541.603805512364,50128.21633816704,86124.00950397116,154589.66538194357,10718.891871842881,123685.22938807358,282261.4395613753,26383.09043906228,43255.38960624762,584.5907226820894,21929.403893333776,20587.43688359078
2024M06,22498.19717027966,1605.642034068475,14976.260473597402,-382.10269130992674,3004156.5554375667,243000.34614074448,187769.20909894703,1727701.931376047,28145.50402877945,48402.2912273516,88955.69806465661,154139.46785269232,7279.762426774106,123903.71305570906,309344.5227582494,26910.296649721007,42876.532549714444,357.07733467847424,25435.4922145888,23310.446368583525
2024M07,24605.444239353434,1450.1611145407282,14874.444466926703,20619.18187282367,3389923.1413254794,312632.7406014903,224668.32721786428,1942699.656181783,33705.03710027611,56756.57079007928,101202.55295684419,219417.34276550327,11691.236965373279,142368.467396922,405404.5283936928,27858.501027155646,71646.29096888751,120.70319657412824,28015.64420636145,27090.120120828997
